Geographic Area,Daily Cases,Total  Confirmed Cases,Recovered by Region,Still infectious by Region,Number of Deaths,Date
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,930.0,906.0,16.0,8.0,"October 26, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1023.0,0.0,3.0,"October 26, 2020"
CITY OF SANTA MARIA,4,4134.0,4035.0,31.0,68.0,"October 26, 2020"
COMMUNITY OF ORCUTT,0,370.0,359.0,7.0,4.0,"October 26, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,459.0,453.0,1.0,5.0,"October 26, 2020"
Out of County,,,0.0,0.0,0.0,"October 26, 2020"
Pending,0,396.0,387.0,9.0,,"October 26, 2020"
Total**,12,9820.0,9580.0,118.0,122.0,"October 26, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,214.0,203.0,4.0,7.0,"October 23, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1268.0,1246.0,9.0,13.0,"October 23, 2020"
CITY OF GOLETA,1,276.0,269.0,3.0,4.0,"October 23, 2020"
COMMUNITY OF ISLA VISTA,12,318.0,283.0,34.0,1.0,"October 23, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,218.0,214.0,2.0,2.0,"October 23, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,181.0,168.0,6.0,7.0,"October 23, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,3,922.0,898.0,16.0,8.0,"October 23, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1023.0,0.0,3.0,"October 23, 2020"
CITY OF SANTA MARIA,18,4120.0,4017.0,37.0,67.0,"October 23, 2020"
COMMUNITY OF ORCUTT,2,366.0,359.0,3.0,3.0,"October 23, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,459.0,451.0,3.0,5.0,"October 23, 2020"
Out of County,,,0.0,0.0,0.0,"October 23, 2020"
Pending,4,392.0,380.0,12.0,,"October 23, 2020"
Total**,45,9760.0,9511.0,129.0,120.0,"October 23, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,213.0,202.0,4.0,7.0,"October 22, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1266.0,1243.0,10.0,13.0,"October 22, 2020"
CITY OF GOLETA,2,275.0,268.0,3.0,4.0,"October 22, 2020"
COMMUNITY OF ISLA VISTA,5,306.0,269.0,36.0,1.0,"October 22, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,217.0,213.0,2.0,2.0,"October 22, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,181.0,167.0,7.0,7.0,"October 22, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,919.0,894.0,17.0,8.0,"October 22, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1023.0,0.0,3.0,"October 22, 2020"
CITY OF SANTA MARIA,4,4102.0,4003.0,33.0,67.0,"October 22, 2020"
COMMUNITY OF ORCUTT,1,364.0,356.0,4.0,3.0,"October 22, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,458.0,448.0,5.0,5.0,"October 22, 2020"
Out of County,,,0.0,0.0,0.0,"October 22, 2020"
Pending,2,388.0,377.0,11.0,,"October 22, 2020"
Total**,27,9715.0,9463.0,132.0,120.0,"October 22, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,212.0,199.0,6.0,7.0,"October 21, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1264.0,1243.0,8.0,13.0,"October 21, 2020"
CITY OF GOLETA,0,273.0,266.0,3.0,4.0,"October 21, 2020"
COMMUNITY OF ISLA VISTA,4,301.0,265.0,35.0,1.0,"October 21, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,216.0,212.0,2.0,2.0,"October 21, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,179.0,166.0,6.0,7.0,"October 21, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,913.0,891.0,14.0,8.0,"October 21, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1023.0,0.0,3.0,"October 21, 2020"
CITY OF SANTA MARIA,9,4098.0,3998.0,35.0,66.0,"October 21, 2020"
COMMUNITY OF ORCUTT,1,363.0,355.0,4.0,3.0,"October 21, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,457.0,447.0,5.0,5.0,"October 21, 2020"
Out of County,,,0.0,0.0,0.0,"October 21, 2020"
Pending,1,386.0,375.0,11.0,,"October 21, 2020"
Total**,20,9688.0,9440.0,129.0,119.0,"October 21, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,211.0,199.0,5.0,7.0,"October 20, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1263.0,1243.0,7.0,13.0,"October 20, 2020"
CITY OF GOLETA,1,273.0,265.0,4.0,4.0,"October 20, 2020"
COMMUNITY OF ISLA VISTA,4,298.0,265.0,32.0,1.0,"October 20, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,216.0,211.0,3.0,2.0,"October 20, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,178.0,165.0,6.0,7.0,"October 20, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,912.0,891.0,13.0,8.0,"October 20, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1023.0,0.0,3.0,"October 20, 2020"
CITY OF SANTA MARIA,11,4089.0,3994.0,30.0,66.0,"October 20, 2020"
COMMUNITY OF ORCUTT,2,363.0,356.0,3.0,3.0,"October 20, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,457.0,448.0,4.0,5.0,"October 20, 2020"
Out of County,,,0.0,0.0,0.0,"October 20, 2020"
Pending,4,385.0,374.0,11.0,,"October 20, 2020"
Total**,30,9671.0,9434.0,118.0,119.0,"October 20, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,210.0,199.0,4.0,7.0,"October 19, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1261.0,1242.0,6.0,13.0,"October 19, 2020"
CITY OF GOLETA,0,272.0,264.0,4.0,4.0,"October 19, 2020"
COMMUNITY OF ISLA VISTA,14,293.0,260.0,32.0,1.0,"October 19, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,216.0,211.0,3.0,2.0,"October 19, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,177.0,166.0,4.0,7.0,"October 19, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,910.0,886.0,16.0,8.0,"October 19, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1023.0,0.0,3.0,"October 19, 2020"
CITY OF SANTA MARIA,2,4091.0,3998.0,27.0,66.0,"October 19, 2020"
COMMUNITY OF ORCUTT,0,357.0,345.0,9.0,3.0,"October 19, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,447.0,436.0,6.0,5.0,"October 19, 2020"
Out of County,,,0.0,0.0,0.0,"October 19, 2020"
Pending,4,381.0,371.0,10.0,,"October 19, 2020"
Total**,24,9641.0,9401.0,121.0,119.0,"October 19, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,207.0,196.0,4.0,7.0,"October 16, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1257.0,1232.0,12.0,13.0,"October 16, 2020"
CITY OF GOLETA,0,270.0,262.0,4.0,4.0,"October 16, 2020"
COMMUNITY OF ISLA VISTA,4,269.0,256.0,12.0,1.0,"October 16, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,214.0,207.0,5.0,2.0,"October 16, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,176.0,161.0,8.0,7.0,"October 16, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,899.0,879.0,12.0,8.0,"October 16, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1022.0,1.0,3.0,"October 16, 2020"
CITY OF SANTA MARIA,5,4073.0,3968.0,39.0,66.0,"October 16, 2020"
COMMUNITY OF ORCUTT,4,351.0,344.0,4.0,3.0,"October 16, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,444.0,432.0,7.0,5.0,"October 16, 2020"
Out of County,,,0.0,0.0,0.0,"October 16, 2020"
Pending,1,374.0,370.0,4.0,,"October 16, 2020"
Total**,23,9560.0,9329.0,112.0,119.0,"October 16, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,206.0,196.0,3.0,7.0,"October 15, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1255.0,1231.0,11.0,13.0,"October 15, 2020"
CITY OF GOLETA,0,271.0,262.0,5.0,4.0,"October 15, 2020"
COMMUNITY OF ISLA VISTA,4,266.0,255.0,10.0,1.0,"October 15, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,212.0,205.0,5.0,2.0,"October 15, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,174.0,160.0,7.0,7.0,"October 15, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,3,899.0,879.0,12.0,8.0,"October 15, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1022.0,1.0,3.0,"October 15, 2020"
CITY OF SANTA MARIA,4,4068.0,3961.0,42.0,65.0,"October 15, 2020"
COMMUNITY OF ORCUTT,0,347.0,340.0,4.0,3.0,"October 15, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,443.0,429.0,9.0,5.0,"October 15, 2020"
Out of County,,,0.0,0.0,0.0,"October 15, 2020"
Pending,2,373.0,368.0,5.0,,"October 15, 2020"
Total**,20,9540.0,9308.0,114.0,118.0,"October 15, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,204.0,194.0,3.0,7.0,"October 14, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1254.0,1228.0,13.0,13.0,"October 14, 2020"
CITY OF GOLETA,2,271.0,261.0,6.0,4.0,"October 14, 2020"
COMMUNITY OF ISLA VISTA,7,262.0,250.0,11.0,1.0,"October 14, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,211.0,204.0,5.0,2.0,"October 14, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,172.0,155.0,10.0,7.0,"October 14, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,896.0,873.0,15.0,8.0,"October 14, 2020"
FEDERAL PRISON IN LOMPOC,0,1026.0,1022.0,1.0,3.0,"October 14, 2020"
CITY OF SANTA MARIA,4,4064.0,3955.0,45.0,64.0,"October 14, 2020"
COMMUNITY OF ORCUTT,0,347.0,336.0,8.0,3.0,"October 14, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,442.0,427.0,10.0,5.0,"October 14, 2020"
Out of County,,,0.0,0.0,0.0,"October 14, 2020"
Pending,2,371.0,368.0,3.0,,"October 14, 2020"
Total**,19,9520.0,9273.0,130.0,117.0,"October 14, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,204.0,193.0,4.0,7.0,"October 13, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,6,1255.0,1230.0,12.0,13.0,"October 13, 2020"
CITY OF GOLETA,1,269.0,260.0,5.0,4.0,"October 13, 2020"
COMMUNITY OF ISLA VISTA,1,255.0,248.0,6.0,1.0,"October 13, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,211.0,204.0,5.0,2.0,"October 13, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,170.0,153.0,10.0,7.0,"October 13, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,895.0,870.0,17.0,8.0,"October 13, 2020"
FEDERAL PRISON IN LOMPOC,1,1026.0,1022.0,1.0,3.0,"October 13, 2020"
CITY OF SANTA MARIA,8,4060.0,3952.0,45.0,63.0,"October 13, 2020"
COMMUNITY OF ORCUTT,2,347.0,335.0,9.0,3.0,"October 13, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",3,442.0,424.0,13.0,5.0,"October 13, 2020"
Out of County,,,0.0,0.0,0.0,"October 13, 2020"
Pending,0,369.0,368.0,1.0,,"October 13, 2020"
Total**,29,9503.0,9259.0,128.0,116.0,"October 13, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,202.0,193.0,2.0,7.0,"October 12, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,3,1249.0,1227.0,9.0,13.0,"October 12, 2020"
CITY OF GOLETA,1,268.0,260.0,4.0,4.0,"October 12, 2020"
COMMUNITY OF ISLA VISTA,1,255.0,247.0,7.0,1.0,"October 12, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,209.0,204.0,3.0,2.0,"October 12, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",5,168.0,153.0,8.0,7.0,"October 12, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,894.0,864.0,22.0,8.0,"October 12, 2020"
FEDERAL PRISON IN LOMPOC,0,1025.0,1022.0,0.0,3.0,"October 12, 2020"
CITY OF SANTA MARIA,13,4052.0,3945.0,44.0,63.0,"October 12, 2020"
COMMUNITY OF ORCUTT,0,345.0,334.0,8.0,3.0,"October 12, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,439.0,423.0,11.0,5.0,"October 12, 2020"
Out of County,,,0.0,0.0,0.0,"October 12, 2020"
Pending,0,369.0,368.0,1.0,,"October 12, 2020"
Total**,24,9475.0,9240.0,119.0,116.0,"October 12, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,203.0,193.0,3.0,7.0,"October 9, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,0,1239.0,1215.0,11.0,13.0,"October 9, 2020"
CITY OF GOLETA,0,266.0,258.0,4.0,4.0,"October 9, 2020"
COMMUNITY OF ISLA VISTA,4,250.0,241.0,8.0,1.0,"October 9, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,205.0,199.0,4.0,2.0,"October 9, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,160.0,149.0,4.0,7.0,"October 9, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,882.0,850.0,24.0,8.0,"October 9, 2020"
FEDERAL PRISON IN LOMPOC,0,1025.0,1021.0,1.0,3.0,"October 9, 2020"
CITY OF SANTA MARIA,8,4012.0,3900.0,49.0,63.0,"October 9, 2020"
COMMUNITY OF ORCUTT,1,341.0,328.0,10.0,3.0,"October 9, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,432.0,419.0,8.0,5.0,"October 9, 2020"
Out of County,,,0.0,0.0,0.0,"October 9, 2020"
Pending,0,393.0,391.0,2.0,,"October 9, 2020"
Total**,22,9408.0,9164.0,128.0,116.0,"October 9, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,202.0,192.0,3.0,7.0,"October 8, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1239.0,1215.0,11.0,13.0,"October 8, 2020"
CITY OF GOLETA,1,266.0,255.0,7.0,4.0,"October 8, 2020"
COMMUNITY OF ISLA VISTA,2,246.0,241.0,4.0,1.0,"October 8, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,203.0,199.0,2.0,2.0,"October 8, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,160.0,148.0,5.0,7.0,"October 8, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,3,877.0,845.0,24.0,8.0,"October 8, 2020"
FEDERAL PRISON IN LOMPOC,0,1025.0,1021.0,1.0,3.0,"October 8, 2020"
CITY OF SANTA MARIA,4,4004.0,3894.0,48.0,62.0,"October 8, 2020"
COMMUNITY OF ORCUTT,5,340.0,327.0,10.0,3.0,"October 8, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,432.0,418.0,9.0,5.0,"October 8, 2020"
Out of County,,,0.0,0.0,0.0,"October 8, 2020"
Pending,2,393.0,391.0,2.0,,"October 8, 2020"
Total**,24,9387.0,9146.0,126.0,115.0,"October 8, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,200.0,189.0,4.0,7.0,"October 7, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,3,1237.0,1217.0,11.0,13.0,"October 7, 2020"
CITY OF GOLETA,2,265.0,255.0,6.0,4.0,"October 7, 2020"
COMMUNITY OF ISLA VISTA,0,244.0,239.0,4.0,1.0,"October 7, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,202.0,198.0,2.0,2.0,"October 7, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,160.0,149.0,4.0,7.0,"October 7, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,874.0,843.0,23.0,8.0,"October 7, 2020"
FEDERAL PRISON IN LOMPOC,0,1025.0,1021.0,1.0,3.0,"October 7, 2020"
CITY OF SANTA MARIA,7,4000.0,3884.0,54.0,62.0,"October 7, 2020"
COMMUNITY OF ORCUTT,1,335.0,327.0,5.0,3.0,"October 7, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,430.0,418.0,7.0,5.0,"October 7, 2020"
Out of County,,,0.0,0.0,0.0,"October 7, 2020"
Pending,0,391.0,389.0,2.0,,"October 7, 2020"
Total**,23,9363.0,9125.0,123.0,115.0,"October 7, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,199.0,188.0,4.0,7.0,"October 6, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1234.0,1210.0,11.0,13.0,"October 6, 2020"
CITY OF GOLETA,1,263.0,254.0,5.0,4.0,"October 6, 2020"
COMMUNITY OF ISLA VISTA,2,244.0,238.0,5.0,1.0,"October 6, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,202.0,198.0,2.0,2.0,"October 6, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,158.0,148.0,3.0,7.0,"October 6, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,4,869.0,840.0,21.0,8.0,"October 6, 2020"
FEDERAL PRISON IN LOMPOC,1,1025.0,1021.0,1.0,3.0,"October 6, 2020"
CITY OF SANTA MARIA,8,3991.0,3877.0,52.0,62.0,"October 6, 2020"
COMMUNITY OF ORCUTT,0,334.0,326.0,5.0,3.0,"October 6, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,428.0,418.0,5.0,5.0,"October 6, 2020"
Out of County,,,0.0,0.0,0.0,"October 6, 2020"
Pending,0,393.0,389.0,4.0,,"October 6, 2020"
Total**,22,9340.0,9107.0,118.0,115.0,"October 6, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,197.0,188.0,2.0,7.0,"October 5, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1233.0,1209.0,11.0,13.0,"October 5, 2020"
CITY OF GOLETA,1,262.0,252.0,6.0,4.0,"October 5, 2020"
COMMUNITY OF ISLA VISTA,0,242.0,238.0,3.0,1.0,"October 5, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,202.0,198.0,2.0,2.0,"October 5, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,157.0,147.0,3.0,7.0,"October 5, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,865.0,835.0,22.0,8.0,"October 5, 2020"
FEDERAL PRISON IN LOMPOC,0,1024.0,1021.0,0.0,3.0,"October 5, 2020"
CITY OF SANTA MARIA,20,3984.0,3866.0,56.0,62.0,"October 5, 2020"
COMMUNITY OF ORCUTT,4,334.0,326.0,5.0,3.0,"October 5, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,426.0,415.0,6.0,5.0,"October 5, 2020"
Out of County,,,0.0,0.0,0.0,"October 5, 2020"
Pending,2,393.0,387.0,6.0,,"October 5, 2020"
Total**,35,9319.0,9082.0,122.0,115.0,"October 5, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,196.0,186.0,3.0,7.0,"October 2, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1225.0,1203.0,9.0,13.0,"October 2, 2020"
CITY OF GOLETA,2,259.0,250.0,5.0,4.0,"October 2, 2020"
COMMUNITY OF ISLA VISTA,1,240.0,232.0,7.0,1.0,"October 2, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,201.0,196.0,3.0,2.0,"October 2, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,155.0,145.0,3.0,7.0,"October 2, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,851.0,821.0,220.0,8.0,"October 2, 2020"
FEDERAL PRISON IN LOMPOC,0,1024.0,1021.0,0.0,3.0,"October 2, 2020"
CITY OF SANTA MARIA,12,3953.0,3816.0,75.0,62.0,"October 2, 2020"
COMMUNITY OF ORCUTT,1,330.0,318.0,9.0,3.0,"October 2, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,424.0,399.0,20.0,5.0,"October 2, 2020"
Out of County,,,0.0,0.0,0.0,"October 2, 2020"
Pending,1,391.0,379.0,12.0,,"October 2, 2020"
Total**,26,9249.0,8966.0,168.0,115.0,"October 2, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,196.0,184.0,5.0,7.0,"October 1, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1224.0,1201.0,10.0,13.0,"October 1, 2020"
CITY OF GOLETA,1,257.0,249.0,4.0,4.0,"October 1, 2020"
COMMUNITY OF ISLA VISTA,1,239.0,228.0,10.0,1.0,"October 1, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,201.0,196.0,3.0,2.0,"October 1, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,153.0,144.0,2.0,7.0,"October 1, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,846.0,818.0,20.0,8.0,"October 1, 2020"
FEDERAL PRISON IN LOMPOC,0,1024.0,1021.0,0.0,3.0,"October 1, 2020"
CITY OF SANTA MARIA,14,3941.0,3809.0,70.0,62.0,"October 1, 2020"
COMMUNITY OF ORCUTT,1,329.0,314.0,12.0,3.0,"October 1, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,423.0,399.0,19.0,5.0,"October 1, 2020"
Out of County,,,0.0,0.0,0.0,"October 1, 2020"
Pending,2,390.0,376.0,14.0,,"October 1, 2020"
Total**,26,9223.0,8939.0,169.0,115.0,"October 1, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,194.0,183.0,4.0,7.0,"September 30, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,0,1222.0,1198.0,18.0,13.0,"September 30, 2020"
CITY OF GOLETA,0,256.0,248.0,4.0,4.0,"September 30, 2020"
COMMUNITY OF ISLA VISTA,4,238.0,222.0,15.0,1.0,"September 30, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,201.0,196.0,3.0,2.0,"September 30, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,152.0,144.0,1.0,7.0,"September 30, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,844.0,810.0,26.0,8.0,"September 30, 2020"
FEDERAL PRISON IN LOMPOC,0,1024.0,1021.0,0.0,3.0,"September 30, 2020"
CITY OF SANTA MARIA,15,3927.0,3793.0,73.0,61.0,"September 30, 2020"
COMMUNITY OF ORCUTT,1,328.0,313.0,12.0,3.0,"September 30, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",5,423.0,397.0,21.0,5.0,"September 30, 2020"
Out of County,,,0.0,0.0,0.0,"September 30, 2020"
Pending,1,388.0,376.0,12.0,,"September 30, 2020"
Total**,34,9197.0,8901.0,182.0,114.0,"September 30, 2020"
